Moment de la simulation, Population de lapins, Population de renards
1,247,102
2,194,102
3,159,102
4,129,102
5,108,93
6,85,93
7,76,93
8,59,93
9,51,93
10,41,93
11,37,81
12,30,80
13,27,80
14,19,79
15,15,79
16,12,65
17,13,62
18,16,62
19,14,62
20,14,61
21,15,47
22,17,44
23,16,44
24,15,44
25,15,44
26,13,31
27,12,32
28,11,31
29,11,31
30,11,32
31,9,23
32,9,22
33,9,23
34,9,21
35,9,20
36,9,14
37,9,11
38,9,9
39,9,9
40,9,9
41,9,7
42,9,7
43,9,7
44,9,7
45,9,7
46,9,6
47,9,6
48,9,5
49,3,5
50,2,5
51,2,2
52,2,2
53,2,2
54,2,2
55,2,2
56,2,2
57,2,2
58,2,2
59,2,2
60,2,1
61,2,0
62,2,0
63,2,0
64,2,0
65,2,0
66,2,0
67,2,0
68,2,0
69,2,0
70,2,0
71,1,0
72,1,0
73,1,0
74,0,0
75,0,0
76,0,0
77,0,0
