Moment de la simulation, Population de lapins, Population de renards
1,140,43
2,127,42
3,118,40
4,101,46
5,89,49
6,87,45
7,78,48
8,67,47
9,68,41
10,61,45
11,58,44
12,55,42
13,58,36
14,59,35
15,49,43
16,49,40
17,40,45
18,38,45
19,40,35
20,39,36
21,36,36
22,30,39
23,26,42
24,29,38
25,27,41
26,23,42
27,20,43
28,24,35
29,19,38
30,19,38
31,19,37
32,22,34
33,20,34
34,17,38
35,17,36
36,14,38
37,12,39
38,14,38
39,11,39
40,10,38
41,9,37
42,7,38
43,10,35
44,8,36
45,7,37
46,7,37
47,7,35
48,8,34
49,4,38
50,7,35
51,5,37
52,4,36
53,4,36
54,5,36
55,3,39
56,4,39
57,3,38
58,5,34
59,2,35
60,3,30
61,3,29
62,5,25
63,4,25
64,5,24
65,6,21
66,6,21
67,5,22
68,7,21
69,6,21
70,6,19
71,6,17
72,4,18
73,3,18
74,3,18
75,2,18
76,1,17
77,2,14
78,2,13
79,3,11
80,2,12
81,3,10
82,3,8
83,1,8
84,1,6
85,0,8
86,0,8
87,1,6
88,1,6
89,1,5
90,1,4
91,1,4
92,0,5
93,0,4
94,0,3
