Moment de la simulation, Population de lapins, Population de renards
1,147,14
2,141,15
3,143,10
4,141,10
5,136,13
6,135,11
7,133,11
8,128,13
9,123,14
10,126,11
11,119,14
12,119,12
13,111,14
14,109,14
15,106,15
16,104,12
17,96,18
18,96,11
19,94,14
20,101,6
21,96,12
22,99,13
23,95,13
24,95,12
25,91,15
26,91,13
27,91,10
28,87,12
29,85,11
30,85,11
31,79,14
32,80,13
33,75,15
34,76,13
35,71,16
36,74,10
37,66,16
38,66,15
39,65,15
40,68,10
41,68,10
42,62,13
43,66,14
44,74,10
45,70,14
46,71,12
47,75,13
48,82,12
49,90,10
50,97,12
51,100,14
52,108,13
53,106,13
54,106,12
55,115,10
56,117,13
57,125,15
58,132,13
59,135,15
60,145,12
61,149,14
62,155,10
63,153,9
64,147,12
65,143,11
66,144,8
67,143,9
68,135,13
69,134,11
70,132,10
71,130,10
72,128,9
73,125,12
74,128,7
75,126,7
76,124,7
77,120,12
78,115,14
79,111,12
80,108,14
81,104,13
82,105,13
83,114,4
84,107,8
85,105,10
86,99,12
87,97,15
88,95,16
89,95,14
90,94,14
91,92,13
92,89,15
93,92,9
94,87,12
95,85,12
96,84,11
97,82,11
98,83,8
99,80,8
100,76,11
101,78,8
102,76,9
103,67,14
104,71,10
105,72,8
106,83,5
107,85,8
108,89,7
109,91,9
110,87,10
111,88,9
112,88,7
113,99,4
114,106,5
115,99,11
116,98,8
117,100,5
118,98,3
119,96,6
120,97,3
121,97,4
122,94,5
123,100,7
124,109,8
125,112,9
126,125,5
127,120,6
128,111,10
129,110,7
130,111,6
131,109,5
132,106,5
133,109,7
134,117,8
135,122,7
136,123,8
137,121,7
138,119,5
139,114,7
140,115,4
141,116,10
142,122,5
143,121,5
144,122,3
145,124,8
146,130,9
147,137,7
148,144,5
149,150,5
150,157,5
151,166,6
152,177,5
153,189,5
154,203,4
155,209,4
156,217,3
157,222,4
158,225,4
159,225,6
160,224,5
161,224,3
162,233,2
163,242,3
164,241,3
165,240,4
166,246,2
167,253,5
168,252,5
169,251,3
170,249,4
171,248,3
172,245,3
173,241,5
174,241,3
175,238,4
176,232,6
177,230,4
178,259,5
179,280,5
180,278,5
181,275,5
182,273,4
183,272,3
184,269,3
185,271,2
186,269,2
187,267,4
188,267,2
189,261,4
190,304,1
191,331,2
192,333,1
193,334,0
194,356,0
195,371,3
196,367,3
197,370,1
198,370,1
199,367,3
200,365,3
201,365,2
202,362,2
203,363,2
204,359,2
205,357,4
206,355,4
207,353,3
208,354,2
209,351,2
210,349,4
211,348,2
212,342,4
213,345,3
214,342,4
215,339,4
216,335,3
217,337,2
218,335,2
219,332,3
220,335,1
221,398,2
222,431,4
223,427,4
224,425,3
225,456,1
226,466,5
227,465,4
228,463,2
229,481,3
230,493,5
231,490,5
232,492,2
233,484,3
234,486,1
235,483,1
236,477,1
237,473,2
238,475,0
239,491,1
240,512,1
241,503,3
242,504,2
243,500,3
244,498,2
245,495,2
246,488,3
247,485,0
248,481,0
249,476,1
250,466,1
251,459,1
252,461,0
253,492,1
254,489,2
255,482,0
256,511,1
257,534,1
258,552,0
259,566,1
260,557,1
261,553,1
262,565,2
263,575,0
264,586,0
265,581,0
266,575,1
267,569,1
268,566,1
269,559,1
270,558,1
271,547,2
272,540,1
273,530,1
274,524,0
275,522,0
276,519,0
