Moment de la simulation, Population de lapins, Population de renards
1,143,18
2,142,16
3,135,16
4,129,19
5,131,13
6,125,16
7,109,25
8,109,20
9,111,16
10,104,18
11,98,21
12,96,19
13,92,18
14,97,12
15,88,19
16,88,16
17,86,16
18,87,14
19,84,12
20,78,19
21,77,18
22,73,16
23,68,20
24,64,20
25,68,18
26,64,18
27,60,19
28,61,17
29,58,17
30,63,15
31,64,18
32,65,19
33,73,14
34,70,16
35,64,18
36,62,21
37,68,17
38,63,18
39,57,22
40,56,20
41,58,19
42,64,15
43,68,15
44,72,16
45,71,18
46,68,21
47,65,21
48,69,14
49,62,19
50,62,17
51,59,20
52,64,18
53,70,14
54,71,16
55,72,18
56,72,17
57,72,15
58,66,20
59,56,21
60,56,22
61,55,20
62,52,18
63,49,20
64,44,24
65,38,26
66,46,16
67,43,18
68,43,17
69,40,17
70,37,20
71,33,21
72,36,18
73,44,14
74,41,22
75,41,20
76,42,18
77,40,21
78,37,21
79,41,19
80,45,17
81,39,21
82,40,19
83,35,22
84,38,17
85,40,14
86,34,15
87,36,14
88,32,17
89,30,16
90,26,18
91,29,15
92,24,17
93,24,16
94,24,15
95,21,15
96,22,13
97,22,13
98,21,14
99,16,18
100,17,14
101,17,13
102,19,11
103,15,15
104,13,16
105,17,13
106,17,13
107,16,12
108,14,13
109,15,12
110,15,12
111,11,14
112,15,11
113,11,15
114,11,15
115,14,12
116,14,11
117,11,14
118,11,13
119,16,8
120,15,9
121,14,10
122,12,10
123,11,11
124,12,10
125,11,10
126,12,7
127,6,14
128,8,11
129,9,9
130,11,7
131,7,11
132,7,11
133,8,9
134,9,8
135,6,11
136,6,11
137,6,10
138,8,8
139,7,9
140,7,8
141,4,8
142,4,10
143,6,8
144,6,6
145,4,6
146,5,6
147,5,6
148,5,6
149,5,6
150,6,5
151,6,5
152,5,5
153,5,4
154,5,5
155,5,3
156,6,3
157,5,3
158,4,4
159,4,4
160,6,2
161,6,2
162,6,2
163,6,2
164,4,3
165,5,2
166,6,2
167,6,2
168,6,2
169,5,2
170,4,4
171,6,2
172,6,2
173,5,2
174,3,4
175,4,4
176,2,5
177,3,4
178,3,4
179,3,4
180,3,4
181,3,3
182,4,3
183,4,3
184,2,4
185,1,4
186,1,4
187,2,4
188,2,3
189,2,3
190,2,3
191,2,2
192,3,1
193,1,3
194,1,3
195,2,1
196,2,1
197,3,0
198,3,0
199,2,0
200,1,1
201,2,0
202,2,0
203,2,0
204,2,0
205,1,1
206,1,1
207,1,1
208,1,1
209,1,1
210,1,1
211,1,1
212,1,1
213,2,0
214,2,0
215,1,0
216,2,0
217,2,0
218,2,0
219,1,1
220,1,1
221,1,1
222,1,1
223,2,0
224,2,0
225,2,0
226,2,0
227,2,0
228,2,0
229,2,0
230,2,0
