Moment de la simulation, Population de lapins, Population de renards
1,305,14
2,298,14
3,289,14
4,280,14
5,272,13
6,269,13
7,261,13
8,253,13
9,245,13
10,238,13
11,231,13
12,224,13
13,219,13
14,214,13
15,208,13
16,204,26
17,198,39
18,188,52
19,180,65
20,169,78
21,158,85
22,245,95
23,331,99
24,310,99
25,288,98
26,269,102
27,251,101
28,233,100
29,220,104
30,197,105
31,187,106
32,172,110
33,166,122
34,156,137
35,147,146
36,137,157
37,129,165
38,120,173
39,113,180
40,107,185
41,165,191
42,196,195
43,178,190
44,160,195
45,182,199
46,182,192
47,164,193
48,148,196
49,113,189
50,102,184
51,108,190
52,107,190
53,105,192
54,99,194
55,89,198
56,79,197
57,66,196
58,53,200
59,43,205
60,27,209
61,15,212
62,9,216
63,6,215
64,4,211
65,2,201
66,1,195
67,1,188
68,1,184
69,1,185
70,1,182
71,1,172
72,1,173
73,1,173
74,1,170
75,1,171
76,1,170
77,1,164
78,1,156
79,1,148
80,1,140
81,1,134
82,1,129
83,1,122
84,1,114
85,1,108
86,1,104
87,1,97
88,1,90
89,1,87
90,1,83
91,1,80
92,1,79
93,1,76
94,1,74
95,1,70
96,1,67
97,1,63
98,1,57
99,1,50
100,1,47
101,1,44
102,1,39
103,1,37
104,1,36
105,1,34
106,1,33
107,1,32
108,1,31
109,1,29
110,1,28
111,1,27
112,1,24
113,1,22
114,1,21
115,1,19
116,1,18
117,1,18
118,1,19
119,1,18
120,1,17
121,1,16
122,1,15
123,1,15
124,1,14
125,1,15
126,1,16
127,1,17
128,1,17
129,1,17
130,1,17
131,1,17
132,1,17
133,1,17
134,1,18
135,1,18
136,1,16
137,1,15
138,1,12
139,1,9
140,1,6
141,1,4
142,1,2
143,1,1
144,1,0
145,1,0
146,1,0
147,1,0
148,1,0
149,1,0
150,1,0
151,1,0
152,1,0
153,1,0
154,1,0
155,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,0
161,1,0
162,1,0
163,1,0
164,1,0
165,1,0
166,1,0
167,1,0
168,1,0
169,1,0
170,1,0
171,1,0
172,1,0
173,1,0
174,1,0
175,1,0
176,1,0
